Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri;Nuovi_casi_0_5 ;Nuovi_casi_6_12;Nuovi_casi_13_19;Nuovi_casi_20_29;Nuovi_casi_30_39;Nuovi_casi_40_49;Nuovi_casi_50_59;Nuovi_casi_60_69;Nuovi_casi_70_79;Nuovi_casi_80_89;Nuovi_casi_90;Ricoveri_0_5 ;Ricoveri_6_12;Ricoveri_13_19;Ricoveri_20_29;Ricoveri_30_39;Ricoveri_40_49;Ricoveri_50_59;Ricoveri_60_69;Ricoveri_70_79;Ricoveri_80_89;Ricoveri_90;Terapia_intensiva_5_11;Terapia_intensiva_6_12;Terapia_intensiva_13_19;Terapia_intensiva_20_29;Terapia_intensiva_30_39;Terapia_intensiva_40_49;Terapia_intensiva_50_59;Terapia_intensiva_60_69;Terapia_intensiva_70_79;Terapia_intensiva_80_89;Terapia_intensiva_90;Deceduti_5_11;Deceduti_6_12;Deceduti_13_19;Deceduti_20_29;Deceduti_30_39;Deceduti_40_49;Deceduti_50_59;Deceduti_60_69;Deceduti_70_79;Deceduti_80_89;Deceduti_90
01/11/20;1,464799695;1,603704133;245;1;6;161;13;2871;6;16,85714286;24,42857143;33,28571429;37,42857143;41,28571429;52;29,85714286;16,42857143;11;1,571428571;0;0;0;0,285714286;1;1,142857143;4,142857143;5,285714286;5,285714286;2,857142857;1,142857143;0;0;0;0,142857143;0,142857143;0;0,428571429;0,857142857;1;0,142857143;0;0;0;0;0;0;0;0,285714286;0,142857143;0,142857143;0,857142857;0,428571429
02/11/20;1,4136702;1,56840897;254;1;10;164;19;2343;6,571428571;17,85714286;27;34;41,85714286;45,85714286;55,57142857;33,28571429;16,71428571;11;1,571428571;0;0;0;0,428571429;1,142857143;1,428571429;5;5;5,571428571;3,428571429;1,285714286;0;0;0;0,142857143;0,142857143;0;0,428571429;0,857142857;1,142857143;0,142857143;0;0;0;0;0;0;0;0,285714286;0,285714286;0,142857143;1,142857143;0,714285714
03/11/20;1,367421083;1,534474714;266;3;228;184;26;2888;7,571428571;20,85714286;28,42857143;38,14285714;47,14285714;54,57142857;59;38,28571429;17,28571429;10,71428571;2,571428571;0;0;0;0,285714286;1,285714286;1,285714286;4,714285714;5,571428571;5,857142857;3,714285714;1,142857143;0;0;0;0,142857143;0,142857143;0;0,428571429;0,857142857;0,857142857;0,142857143;0;0;0;0;0;0;0;0,285714286;0,428571429;0,285714286;1,142857143;0,714285714
04/11/20;1,332719287;1,503674063;262;3;5;212;11;2874;8,285714286;20,28571429;29,42857143;39,57142857;50,14285714;57,14285714;61,42857143;38,71428571;18,14285714;12,28571429;3;0;0;0;0,285714286;1,428571429;1,571428571;4,714285714;5,571428571;5,857142857;3,142857143;1,142857143;0;0;0;0,142857143;0,142857143;0;0,285714286;1,142857143;0,714285714;0,142857143;0;0;0;0;0;0;0;0,285714286;0,428571429;0,428571429;1,142857143;0,857142857
05/11/20;1,309783799;1,484016494;358;4;4;217;11;3412;8,428571429;20;29,85714286;40,85714286;51;60,14285714;64,14285714;41,42857143;19,71428571;13,85714286;3,428571429;0;0;0,142857143;0,142857143;1,285714286;1,857142857;5;6;6,571428571;3,428571429;1;0;0;0;0,142857143;0,142857143;0;0,142857143;1,714285714;1,142857143;0,142857143;0;0;0;0;0;0;0;0,285714286;0,857142857;0,428571429;1,285714286;0,857142857
06/11/20;1,302591112;1,47505618;264;4;23;212;15;2861;9,571428571;20,28571429;29,71428571;41,57142857;52,28571429;60;61,14285714;43,71428571;22,85714286;14;3,714285714;0;0;0,142857143;0,142857143;1,428571429;1,857142857;5;6;6,285714286;3,285714286;1;0;0;0;0,142857143;0,142857143;0;0,142857143;1,428571429;1;0,285714286;0;0;0;0;0;0;0;0,142857143;1;0,571428571;0,857142857;0,857142857
07/11/20;1,294470282;1,463639693;392;4;74;227;16;3550;10,42857143;21;29,85714286;42,42857143;53,42857143;63,28571429;65,85714286;46;24,42857143;13,71428571;4;0;0;0,142857143;0,285714286;1,571428571;1,571428571;4,571428571;6,142857143;6,428571429;3,857142857;0,857142857;0;0;0;0;0;0;0,142857143;1,714285714;1,142857143;0,714285714;0;0;0;0;0;0;0;0;1,142857143;0,714285714;1,285714286;0,714285714
08/11/20;1,285732391;1,450417811;359;4;130;233;16;3182;10,14285714;19,71428571;26,85714286;47,42857143;51,71428571;63,57142857;64;46,14285714;26,85714286;14;3,857142857;0;0;0,142857143;0,285714286;1,285714286;2,285714286;5,428571429;5,857142857;7;4,428571429;0,857142857;0;0;0;0;0;0;0,428571429;1,857142857;1,285714286;0,714285714;0;0;0;0;0;0;0;0;1,428571429;0,857142857;1,428571429;0,714285714
09/11/20;1,281495126;1,438489634;443;4;14;256;16;2204;10;18,14285714;24,71428571;45,85714286;51;60;64,42857143;47,14285714;28,57142857;14,42857143;4;0;0;0,142857143;0,142857143;1,142857143;2,428571429;5;6,142857143;6,714285714;4,142857143;0,857142857;0;0;0;0;0;0;0,428571429;2;1,571428571;1,142857143;0;0;0;0;0;0;0;0,142857143;1,285714286;1,142857143;1,142857143;0,857142857
10/11/20;1,284746727;1,428896264;409;7;0;283;19;3082;9,428571429;16;21,14285714;40,71428571;46,42857143;52,42857143;60,57142857;39,85714286;27;14,57142857;3;0;0;0,142857143;0,142857143;1;2,571428571;5,142857143;6,142857143;7;4,285714286;1,142857143;0;0;0;0;0;0,142857143;0,571428571;2;1,857142857;1;0;0;0;0;0;0;0;0,285714286;1,285714286;1;1,428571429;0,857142857
11/11/20;1,293178959;1,420681462;376;5;81;286;18;3371;9,714285714;17,28571429;22,42857143;42,14285714;45,71428571;55,28571429;59,85714286;38,57142857;26,57142857;14,85714286;2,428571429;0;0;0,142857143;0,142857143;0,857142857;2,285714286;4,571428571;6,571428571;7;5;1;0;0;0;0;0;0,142857143;0,714285714;2,142857143;2,142857143;1;0;0;0;0;0;0;0;0,285714286;1,285714286;1,142857143;1,857142857;0,714285714
12/11/20;1,298000338;1,4072745;426;1;2;298;21;3313;10;17;22;42;45,42857143;54,57142857;58,14285714;37,71428571;27,42857143;14,71428571;2,714285714;0;0;0;0,285714286;0,714285714;2;4,714285714;7,142857143;7,142857143;4,857142857;1,428571429;0;0;0;0;0;0,142857143;0,714285714;1,714285714;1,857142857;1,142857143;0;0;0;0;0;0;0;0,285714286;1;1,142857143;1,857142857;0,714285714
13/11/20;1,302170426;1,391581077;297;7;173;338;27;2957;9,714285714;17,85714286;22,85714286;43,28571429;45,71428571;56;61,14285714;37,57142857;28,71428571;16,57142857;3;0;0;0;0,285714286;0,571428571;2,428571429;4,428571429;6,285714286;8,571428571;4,857142857;1,428571429;0;0;0;0;0;0,142857143;0,857142857;1,571428571;1,857142857;1;0;0;0;0;0;0;0;0,285714286;0,857142857;1,285714286;1,714285714;0,857142857
14/11/20;1,298854122;1,366173745;333;5;19;345;26;3373;9,142857143;17,42857143;23,57142857;45,14285714;47,42857143;55,42857143;63,71428571;38,28571429;30,57142857;19,57142857;3,714285714;0;0;0;0,142857143;0,142857143;2,714285714;4,857142857;6;8,857142857;5,142857143;1,428571429;0;0;0;0;0;0,142857143;1;1,142857143;2,571428571;0,857142857;0;0;0;0;0;0;0,142857143;0,285714286;0,714285714;1,857142857;2;0,857142857
15/11/20;1,290468923;1,337015044;344;5;286;342;41;2559;9,285714286;17,85714286;25,14285714;41,14285714;49,42857143;56,71428571;64,71428571;40,85714286;28,71428571;20,28571429;3,428571429;0;0;0,142857143;0,428571429;0,142857143;2;4,571428571;6,285714286;8,571428571;4,714285714;1,285714286;0;0;0;0;0;0,142857143;0,714285714;1,142857143;2,428571429;1;0;0;0;0;0;0;0,142857143;0,285714286;0,428571429;1,857142857;2,428571429;0,857142857
16/11/20;1,277063383;1,305905735;297;6;62;358;45;1729;8,571428571;17,57142857;26,85714286;42,71428571;48,85714286;58,14285714;63;40,71428571;29,14285714;24,71428571;5,428571429;0;0;0,285714286;0,428571429;0,142857143;1,714285714;4,428571429;6,571428571;8,571428571;5,142857143;1,428571429;0;0;0;0;0;0,142857143;0,714285714;1,428571429;2,428571429;0,571428571;0;0;0;0;0;0;0,142857143;0,142857143;0,714285714;1,857142857;2,571428571;0,571428571
17/11/20;1,256810695;1,268471549;680;7;203;353;53;4344;8,571428571;18,28571429;28;45,14285714;52;62,57142857;66;44,71428571;31,71428571;25,71428571;6,142857143;0;0;0,285714286;0,571428571;0,428571429;1,428571429;4,428571429;7,285714286;8,428571429;5,857142857;1,142857143;0;0;0;0;0;0;0,571428571;1,714285714;2,285714286;0,571428571;0;0;0;0;0;0;0,142857143;0,142857143;1;2,285714286;2,428571429;0,857142857
18/11/20;1,235271274;1,233731681;936;10;133;388;46;5906;7,571428571;17,71428571;25,28571429;42,14285714;50,71428571;58,28571429;65,42857143;45,57142857;31,57142857;25,57142857;6,571428571;0;0;0,285714286;0,571428571;0,428571429;1,285714286;4,571428571;6,428571429;8,142857143;5,714285714;1,571428571;0;0;0;0;0;0;0,428571429;1,571428571;1,857142857;0,571428571;0;0;0;0;0;0;0,142857143;0,142857143;1;2,285714286;2,285714286;1,571428571
19/11/20;1,207479769;1,195295204;506;5;54;395;47;2741;7,142857143;16,28571429;25,57142857;40,42857143;49;55;64,57142857;45,71428571;29,71428571;25;6,428571429;0;0;0,428571429;0,428571429;0,571428571;1,285714286;4;5,714285714;8;5,857142857;1,142857143;0;0;0;0;0;0;0,285714286;1,571428571;2;0,571428571;0;0;0;0;0;0;0,142857143;0,285714286;0,714285714;2,285714286;2,714285714;1,428571429
20/11/20;1,173364809;1,155744017;515;11;115;415;46;3070;5,714285714;14,71428571;22,85714286;40,14285714;46;54,14285714;63,42857143;45;26,28571429;25,57142857;6,857142857;0;0;0,428571429;0,571428571;0,714285714;0,857142857;4,142857143;6;6,571428571;6,285714286;1,285714286;0;0;0;0;0;0;0,285714286;1,571428571;2;0,714285714;0;0;0;0;0;0;0,142857143;0,285714286;0,714285714;2,857142857;3,428571429;1,285714286
21/11/20;1,132180424;1,112584124;425;4;0;426;45;2954;5,571428571;15;22,14285714;39,85714286;45,85714286;55,57142857;62,42857143;47,42857143;23,71428571;24,42857143;6,857142857;0;0;0,571428571;0,571428571;0,857142857;0,857142857;4,142857143;6,428571429;5,857142857;5,857142857;1,571428571;0;0;0;0;0,142857143;0;0,142857143;1,857142857;1,142857143;0,428571429;0;0;0;0;0;0;0;0,285714286;0,857142857;2,285714286;3,285714286;1,428571429
22/11/20;1,080507989;1,062972104;444;5;169;433;47;2426;5,571428571;15,71428571;21,57142857;40,14285714;46;55,14285714;61;50,14285714;26,14285714;24,57142857;7,571428571;0;0;0,428571429;0,285714286;0,714285714;1,142857143;3,857142857;6,714285714;5,428571429;6,285714286;1,714285714;0;0;0;0;0,142857143;0;0,142857143;2,142857143;1,142857143;0,428571429;0;0;0;0;0;0;0;0,285714286;1;2,571428571;2,714285714;1,571428571
23/11/20;1,025654387;1,010560098;321;17;216;435;47;2056;5,285714286;16,42857143;19,57142857;44,14285714;48,85714286;56,28571429;64,28571429;50,42857143;25,14285714;20,14285714;5,714285714;0;0;0,285714286;0,285714286;0,714285714;1,285714286;4,428571429;5,857142857;5,857142857;5,857142857;1,285714286;0;0;0;0;0,285714286;0;0,142857143;2;1;0,428571429;0;0;0;0;0;0;0;0,285714286;0,857142857;2,571428571;2,714285714;1,428571429
24/11/20;0,972705098;0,960042073;307;4;314;429;42;3208;5,285714286;15,57142857;19,42857143;43,42857143;47,28571429;53,14285714;62,28571429;50,57142857;23,28571429;20,14285714;5;0;0;0,285714286;0,142857143;0,428571429;1,571428571;4,285714286;5;5,285714286;4,571428571;1,571428571;0;0;0;0;0,285714286;0;0,142857143;1,714285714;1;0,571428571;0;0;0;0;0;0;0;0,142857143;0,857142857;2,571428571;2,571428571;1,428571429
25/11/20;0,922514322;0,913437592;335;7;199;425;43;2749;5,857142857;14,57142857;20,71428571;43,42857143;50;53,85714286;61,71428571;50,28571429;24,57142857;21;5,428571429;0;0;0,285714286;0,142857143;0,428571429;1,857142857;4,285714286;4,285714286;5;4,571428571;1,142857143;0;0;0;0;0,285714286;0;0,428571429;1,428571429;1,285714286;0,571428571;0;0;0;0;0;0;0;0,142857143;1,142857143;2,428571429;2,857142857;0,857142857
26/11/20;0,874818314;0,869208255;397;4;191;428;45;2608;5,428571429;14,85714286;20,14285714;43;49,28571429;54,14285714;60;48,57142857;24,14285714;20;4,857142857;0;0;0,142857143;0,142857143;0,285714286;1,857142857;4;4,428571429;4,714285714;4,571428571;1,142857143;0;0;0;0,142857143;0,285714286;0,142857143;0,428571429;1,285714286;1,285714286;0,428571429;0;0;0;0;0;0;0;0;1,285714286;2,857142857;2,571428571;1
27/11/20;0,829366302;0,826523917;468;5;107;432;44;3147;5,857142857;15,28571429;20;40,14285714;48,14285714;49,42857143;56,14285714;46,71428571;23,42857143;18,28571429;4,142857143;0;0;0,142857143;0;0,285714286;1,857142857;3,714285714;4,285714286;4;4;0,857142857;0;0;0;0,142857143;0,285714286;0,142857143;0,285714286;1,142857143;1,428571429;0,285714286;0;0;0;0;0;0;0;0,142857143;1,428571429;2,428571429;2,285714286;1,142857143
28/11/20;0,792644912;0,792363649;426;13;251;410;42;3201;5,714285714;15,42857143;19,14285714;36,85714286;45,57142857;46,42857143;53,14285714;40,85714286;23,14285714;16,71428571;3,142857143;0;0;0;0;0,428571429;1,714285714;3,142857143;3,285714286;4,285714286;4,142857143;0,428571429;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,857142857;1,428571429;0,428571429;0;0;0;0;0;0;0;0,285714286;1,857142857;2,571428571;2,142857143;1,142857143
29/11/20;0,757751004;0,759050741;294;9;245;405;43;2536;4,571428571;13,85714286;17;34,57142857;41,85714286;40,85714286;50,42857143;34,28571429;19,57142857;14,14285714;2,428571429;0;0;0;0;0,428571429;1,571428571;3;2,714285714;3,714285714;4,285714286;0,428571429;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,285714286;1,571428571;0,285714286;0;0;0;0;0;0;0;0,285714286;1,857142857;2,571428571;3;1,285714286
30/11/20;0,727972838;0,729630353;270;14;310;400;42;1759;5,285714286;13,85714286;16,28571429;28,14285714;35,85714286;36,57142857;44,14285714;30,57142857;18,71428571;14,71428571;2,428571429;0;0;0;0,142857143;0,428571429;1,142857143;2,714285714;3,142857143;3;4,428571429;0,571428571;0;0;0;0,142857143;0;0,142857143;0,285714286;0,285714286;1,285714286;0,285714286;0;0;0;0;0;0;0;0,285714286;1,857142857;3;3,571428571;1,571428571
01/12/20;0,704762255;0,706431446;318;6;313;417;40;2298;4,714285714;15,28571429;15,71428571;26,71428571;32,71428571;33,42857143;42,71428571;27,57142857;17,71428571;13,85714286;3,142857143;0;0;0,142857143;0,142857143;0,428571429;0,714285714;2,428571429;3,428571429;3,285714286;4,428571429;0,285714286;0;0;0;0,142857143;0;0,142857143;0,428571429;0,285714286;1,142857143;0,142857143;0;0;0;0;0;0;0;0,285714286;1,571428571;2,857142857;3,857142857;1,571428571
02/12/20;0,688073354;0,688819804;230;9;300;411;36;3165;4,285714286;15,85714286;14,42857143;24,57142857;29,28571429;31,85714286;41,57142857;26;17,14285714;11,85714286;2,571428571;0;0;0,142857143;0,285714286;0,428571429;0,571428571;2;4,142857143;4,285714286;4,428571429;0,428571429;0;0;0;0,142857143;0;0,142857143;0,142857143;0,428571429;1,142857143;0,285714286;0;0;0;0;0;0;0;0,428571429;1,428571429;3;3,571428571;1,428571429
03/12/20;0,675780525;0,674116115;280;12;567;399;32;2782;4,428571429;15,57142857;13,57142857;24,14285714;28;30,14285714;41,14285714;25,14285714;16,71428571;11,42857143;2,428571429;0;0;0,142857143;0,285714286;0,428571429;0,571428571;2,142857143;3,428571429;3,857142857;4,857142857;0,428571429;0;0;0;0;0;0;0,142857143;0,428571429;0,857142857;0,285714286;0;0;0;0;0;0;0;0,428571429;1,428571429;2,857142857;3,571428571;1,428571429
04/12/20;0,666171562;0,661544358;335;7;358;390;34;2921;5;15,42857143;13,71428571;23,57142857;27,14285714;29,14285714;38;23,57142857;17;11,14285714;2,428571429;0;0;0,142857143;0,285714286;0,285714286;0,857142857;1,857142857;3,571428571;4,285714286;5,142857143;0,428571429;0;0;0;0;0;0;0,142857143;0,428571429;0,571428571;0,285714286;0;0;0;0;0;0;0;0,285714286;1,428571429;2,571428571;3,428571429;1,285714286
05/12/20;0,666367067;0,657748002;306;10;209;379;29;2970;4,714285714;12,71428571;12,42857143;20,71428571;21,57142857;23,42857143;31,85714286;21,28571429;15,28571429;9,857142857;2,142857143;0;0;0,142857143;0,428571429;0;0,857142857;1,857142857;3,857142857;3,857142857;4,714285714;0,428571429;0;0;0;0;0;0;0,142857143;0,571428571;0,571428571;0,142857143;0;0;0;0;0;0;0;0,285714286;1;2,714285714;3,428571429;1,142857143
06/12/20;0,677102167;0,665798331;340;4;337;390;32;2922;4,571428571;12,71428571;11,42857143;19,42857143;19,71428571;22,85714286;30,71428571;19;14,85714286;9,857142857;2,428571429;0;0;0,142857143;0,571428571;0;0,714285714;1,571428571;3,857142857;4;4;0,428571429;0;0;0;0;0;0;0,142857143;0,571428571;0,428571429;0,142857143;0;0;0;0;0;0;0;0,285714286;1;2,428571429;2,714285714;0,857142857
07/12/20;0,6938294;0,68012392;175;10;485;382;27;1476;4;13;11,42857143;19,28571429;18,71428571;21,71428571;29,42857143;18,71428571;14;8,714285714;2,428571429;0;0;0,142857143;0,571428571;0;1;0,857142857;3,285714286;3,857142857;3,428571429;0,714285714;0;0;0;0;0;0;0,142857143;0,285714286;0,571428571;0,142857143;0;0;0;0;0;0;0;0,285714286;1,285714286;2;2,142857143;0,714285714
08/12/20;0,711265638;0,694475306;155;7;123;376;25;2209;4,428571429;11;11,71428571;18,42857143;19,14285714;22,71428571;25,57142857;17,28571429;13,28571429;7;1,428571429;0;0;0;0,714285714;0;1;0,857142857;2,571428571;3,857142857;4;0,857142857;0;0;0;0;0;0;0;0,428571429;0,857142857;0,285714286;0;0;0;0;0;0;0;0,285714286;1,142857143;2,142857143;1,857142857;0,714285714
09/12/20;0,728433662;0,708603937;139;6;372;374;25;2893;4,857142857;10,42857143;12,14285714;20,57142857;18,85714286;23;25,28571429;16,57142857;11,71428571;6,714285714;1,285714286;0;0;0;0,571428571;0;0,857142857;1;1,714285714;2,714285714;3,857142857;0,714285714;0;0;0;0;0;0;0;0,428571429;0,571428571;0,285714286;0;0;0;0;0;0;0;0,142857143;1,142857143;2;2,142857143;0,714285714
10/12/20;0,752980972;0,731077143;169;7;513;370;24;2732;4,714285714;10,71428571;12,28571429;20,71428571;18,85714286;24,28571429;25,14285714;17,28571429;11,57142857;7,285714286;1,714285714;0;0;0;0,571428571;0,142857143;0,714285714;0,714285714;2;2,428571429;3,285714286;0,857142857;0;0;0;0;0;0;0;0,428571429;0,571428571;0,571428571;0;0;0;0;0;0;0;0,142857143;1,142857143;1,857142857;2;0,428571429
11/12/20;0,781387929;0,759032378;158;6;512;365;21;2481;3,857142857;10;11;22;18,85714286;23,71428571;26,14285714;20,14285714;10;6,714285714;1,571428571;0;0;0;0,571428571;0,142857143;0,428571429;0,714285714;2;2,428571429;2,714285714;1;0;0;0;0;0;0;0;0,428571429;0,571428571;0,571428571;0;0;0;0;0;0;0;0,142857143;1;2;2,142857143;0,571428571
12/12/20;0,809983535;0,791226562;235;5;297;352;22;2674;4,428571429;12;12;24,85714286;20,71428571;26,42857143;28,28571429;22,14285714;11,28571429;7,428571429;1,714285714;0;0;0;0,428571429;0,142857143;0,285714286;1;2,142857143;2,571428571;2,714285714;1,285714286;0;0;0;0;0;0;0;0,285714286;0,571428571;0,571428571;0,142857143;0;0;0;0;0;0;0;1;1,571428571;2,285714286;0,714285714
13/12/20;0,840371853;0,825853656;228;8;187;339;23;2179;4,714285714;11,71428571;13,57142857;24,85714286;21,14285714;27,14285714;28,28571429;24,42857143;10,85714286;7,714285714;1,571428571;0;0;0;0,285714286;0,285714286;0,428571429;1,142857143;2,142857143;2,428571429;2,571428571;1,142857143;0;0;0;0;0;0;0;0,428571429;0,857142857;0,571428571;0,142857143;0;0;0;0;0;0;0;0,857142857;1,571428571;2,142857143;0,714285714
14/12/20;0,870290365;0,862171332;166;4;222;346;21;1551;5;11,14285714;14,42857143;24,71428571;22,71428571;28,57142857;29;24,14285714;11,42857143;7,857142857;1,142857143;0;0;0;0,142857143;0,571428571;0,285714286;1,285714286;2,285714286;2,571428571;2,428571429;0,714285714;0;0;0;0;0;0,142857143;0,142857143;0,428571429;0,714285714;0,571428571;0,142857143;0;0;0;0;0;0;0;0,571428571;1,714285714;2,428571429;0,714285714
15/12/20;0,90319259;0,903518778;175;3;372;335;21;2354;4,714285714;11,57142857;13,14285714;23,28571429;21,57142857;27,14285714;28,42857143;24,71428571;10,85714286;8,428571429;1,285714286;0;0;0;0;0,571428571;0,428571429;1,428571429;2,428571429;2,571428571;1,857142857;0,714285714;0;0;0;0;0;0,142857143;0,285714286;0,285714286;0,571428571;0,428571429;0,142857143;0;0;0;0;0;0;0;0,714285714;1,285714286;2,714285714;0,428571429
16/12/20;0,929352309;0,936171579;194;4;430;318;22;2541;4,285714286;11,28571429;12,71428571;22,42857143;23,85714286;28;27,71428571;25,85714286;10,57142857;8,428571429;1,142857143;0;0;0;0;0,571428571;0,428571429;1,428571429;2,571428571;2,571428571;1,428571429;0,714285714;0;0;0;0;0,142857143;0,142857143;0,285714286;0,142857143;0,571428571;0,428571429;0,142857143;0;0;0;0;0;0;0;0,571428571;1,285714286;2,285714286;0,428571429
17/12/20;0,956123906;0,965346416;160;5;85;296;21;2576;4,285714286;11,28571429;13,71428571;23,57142857;25,85714286;27,14285714;27,71428571;25,85714286;11,42857143;8;0,714285714;0;0;0;0;0,571428571;0,428571429;2;3;2,571428571;1,428571429;0,571428571;0;0;0;0;0,142857143;0,142857143;0,285714286;0,142857143;0,428571429;0,142857143;0,142857143;0;0;0;0;0,142857143;0;0;0,428571429;1,142857143;2,285714286;0,428571429
18/12/20;0,976809097;0,988484009;229;6;672;294;21;2892;5,857142857;11;14,85714286;23,14285714;26,57142857;29,42857143;27,71428571;24,85714286;12,42857143;8,285714286;1,142857143;0;0;0;0;0,571428571;0,428571429;2;2,714285714;2,428571429;2;0,428571429;0;0;0;0;0,142857143;0,142857143;0,285714286;0,285714286;0,571428571;0,285714286;0,142857143;0;0;0;0;0,142857143;0;0;0,428571429;1;2,142857143;0,428571429
19/12/20;0,995528816;1,008043788;207;7;196;290;21;2609;6,428571429;10,28571429;16,57142857;23,57142857;29,42857143;31,28571429;30;24,57142857;11,28571429;8,142857143;1;0,142857143;0;0;0,142857143;1;0,428571429;2,142857143;2,714285714;2;2,142857143;0,142857143;0;0;0;0;0,142857143;0,142857143;0,285714286;0,428571429;0,571428571;0,285714286;0;0;0;0;0;0,142857143;0;0;0,285714286;1,285714286;1,714285714;0,285714286
20/12/20;1,024369079;1,037671133;224;1;261;287;22;1926;7,285714286;10,57142857;16,14285714;24,14285714;29,28571429;32,42857143;29,71428571;23,71428571;13,14285714;8,285714286;1,142857143;0,142857143;0;0;0,142857143;0,857142857;0,428571429;2,285714286;2,857142857;1,714285714;2,285714286;0,142857143;0;0;0;0;0,142857143;0,142857143;0,285714286;0,428571429;0,285714286;0,571428571;0;0;0;0;0;0,142857143;0;0;0,285714286;1,285714286;1,571428571;0,285714286
21/12/20;1,049951357;1,063988656;110;7;251;300;22;1397;7,857142857;10,42857143;16,57142857;28,42857143;31,85714286;31,42857143;30,42857143;24,71428571;13;8,428571429;1,857142857;0,142857143;0;0;0,142857143;0,571428571;0,428571429;2,142857143;2,571428571;1,714285714;2,714285714;0,428571429;0;0;0;0;0,142857143;0;0,142857143;0,571428571;0,285714286;0,571428571;0;0;0;0;0;0,142857143;0;0;0,142857143;1;1,142857143;0,142857143
22/12/20;1,074927534;1,089678235;232;5;77;292;23;2845;7,428571429;9,571428571;15,57142857;26,85714286;29,71428571;29,28571429;28;22,71428571;11,57142857;7,285714286;1,714285714;0,142857143;0;0;0,142857143;0,714285714;0,428571429;2,142857143;2,142857143;1,285714286;2,714285714;0,285714286;0;0;0;0;0,142857143;0;0;0,571428571;0,142857143;0,571428571;0,142857143;0;0;0;0;0,142857143;0;0;0,142857143;1,142857143;1;0,285714286
23/12/20;1,095173062;1,107306137;284;2;511;297;19;3505;7,428571429;10;16,71428571;27,57142857;28,28571429;29,57142857;28,71428571;22,57142857;12,85714286;7;2,428571429;0,142857143;0;0;0,142857143;0,714285714;0,428571429;2,428571429;2;1,142857143;2,857142857;0,285714286;0;0;0;0;0;0;0;0,571428571;0,285714286;0,428571429;0,142857143;0;0;0;0;0,142857143;0;0;0,428571429;1,142857143;1,285714286;0,428571429
24/12/20;1,116031563;1,124778931;244;1;126;284;21;3314;8,142857143;10,42857143;17,42857143;27,71428571;30;32;32,28571429;23,28571429;13,14285714;6,285714286;2,714285714;0,142857143;0;0;0,142857143;0,571428571;0,571428571;2;1,571428571;1,285714286;2,428571429;0,428571429;0;0;0;0;0;0;0;0,714285714;0,285714286;0,571428571;0,142857143;0;0;0;0;0;0;0;0,571428571;1,142857143;1,285714286;0,571428571
25/12/20;1,131244518;1,136226633;257;4;83;270;21;2203;8,142857143;11;18;31,57142857;33,42857143;33,42857143;33,57142857;24,14285714;13,42857143;7;2,285714286;0,142857143;0;0;0,285714286;0,857142857;0,571428571;2,285714286;1,714285714;1,571428571;2;0,428571429;0;0;0;0;0;0;0;0,714285714;0,571428571;0,428571429;0,142857143;0;0;0;0;0;0;0;0,571428571;1,285714286;1,142857143;0,714285714
26/12/20;1,140378644;1,14171446;237;6;199;263;18;1512;9,285714286;13,71428571;19,14285714;32,28571429;37,42857143;35,85714286;38,14285714;28,28571429;16,14285714;8;2,285714286;0;0;0;0,142857143;0,857142857;0,571428571;2;2;1,714285714;2,428571429;0,571428571;0;0;0;0;0;0;0,142857143;0,571428571;0,571428571;0,428571429;0,142857143;0;0;0;0;0;0;0;0,571428571;1,428571429;1,142857143;0,714285714
27/12/20;1,153946042;1,152366684;179;4;158;255;18;805;9,142857143;15,85714286;22,71428571;37,42857143;41,42857143;36,42857143;44,71428571;30,28571429;17,85714286;8,571428571;2,142857143;0;0;0,142857143;0,142857143;1,142857143;0,571428571;1,714285714;1,857142857;2,142857143;2,571428571;0,571428571;0;0;0;0;0;0;0,142857143;0,571428571;0,571428571;0,142857143;0,142857143;0;0;0;0;0;0;0;0,571428571;1,571428571;1,142857143;0,714285714
